ADDRESS,CITY,NAME,PHONE,REVENUE,STATE,_id
585 LEBANON STREET,MELROSE,HALLMARK HEALTH SYSTEM,7819793000,0,MA,62cba98080e2da8f01b9922a
55 FRUIT STREET,BOSTON,MASSACHUSETTS GENERAL HOSPITAL,6177262000,0,MA,62cba98080e2da8f01b9922b
88 WASHINGTON STREET,TAUNTON,MORTON HOSPITAL,5088287000,0,MA,62cba98080e2da8f01b9922c
363 HIGHLAND AVENUE,FALL RIVER,SOUTHCOAST HOSPITAL GROUP  INC,5086793131,0,MA,62cba98080e2da8f01b9922d
243 CHARLES STREET,BOSTON,MASSACHUSETTS EYE AND EAR INFIRMARY -,6175237900,0,MA,62cba98080e2da8f01b9922e
759 CHESTNUT STREET,SPRINGFIELD,BAYSTATE MEDICAL CENTER,4137940000,0,MA,62cba98080e2da8f01b9922f
70 EAST STREET,METHUEN,HOLY FAMILY HOSPITAL,9786870156,0,MA,62cba98080e2da8f01b99230
148 CHESTNUT STREET,NEEDHAM,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM,7814533002,0,MA,62cba98080e2da8f01b99231
133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,EMERSON HOSPITAL -,9783691400,0,MA,62cba98080e2da8f01b99232
330 BROOKLINE AVENUE,BOSTON,BETH ISRAEL DEACONESS MEDICAL CENTER,6176677000,0,MA,62cba98080e2da8f01b99233
125 PARKER HILL AVENUE,BOSTON,NEW ENGLAND BAPTIST HOSPITAL,6177545800,0,MA,62cba98080e2da8f01b99234
14 PROSPECT STREET,MILFORD,MILFORD REGIONAL MEDICAL CENTER,5084731190,0,MA,62cba98080e2da8f01b99235
242 GREEN STREET,GARDNER,HEYWOOD HOSPITAL -,9786323420,0,MA,62cba98080e2da8f01b99236
200 GROTON ROAD,AYER,NASHOBA VALLEY MEDICAL CENTER,9787849000,0,MA,62cba98080e2da8f01b99237
55 FOGG ROAD,SOUTH WEYMOUTH,SOUTH SHORE HOSPITAL,7813408000,0,MA,62cba98080e2da8f01b99238
2014 WASHINGTON STREET,NEWTON,NEWTON-WELLESLEY HOSPITAL,6172436000,0,MA,62cba98080e2da8f01b99239
41 HIGHLAND AVENUE,WINCHESTER,WINCHESTER HOSPITAL,7817299000,0,MA,62cba98080e2da8f01b9923a
199 REEDSDALE ROAD,MILTON,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,6176964600,0,MA,62cba98080e2da8f01b9923b
75 FRANCIS STREET,BOSTON,"BRIGHAM AND WOMEN'S HOSPITAL",6177325500,0,MA,62cba98080e2da8f01b9923c
235 NORTH PEARL STREET,BROCKTON,GOOD SAMARITAN MEDICAL CENTER,5084273000,0,MA,62cba98080e2da8f01b9923d
800 WASHINGTON STREET,BOSTON,TUFTS MEDICAL CENTER,6176365000,0,MA,62cba98080e2da8f01b9923e
1153 CENTRE STREET,BOSTON,"BRIGHAM AND WOMEN'S FAULKNER HOSPITAL",6179837000,0,MA,62cba98080e2da8f01b9923f
800 WASHINGTON STREET,NORWOOD,NORWOOD HOSPITAL,5087721000,0,MA,62cba98080e2da8f01b99240
67 & 100 TER HEUN DRIVE,FALMOUTH,FALMOUTH HOSPITAL,5085485300,0,MA,62cba98080e2da8f01b99241
55 LAKE AVENUE NORTH,WORCESTER,UMASS MEMORIAL MEDICAL CENTER INC,5083341000,0,MA,62cba98080e2da8f01b99242
41 & 45 MALL ROAD,BURLINGTON,LAHEY HOSPITAL & MEDICAL CENTER  BURLINGTON,7817445100,0,MA,62cba98080e2da8f01b99243
115 LINCOLN STREET,FRAMINGHAM,METROWEST MEDICAL CENTER,5083831000,0,MA,62cba98080e2da8f01b99244
123 SUMMER STREET,WORCESTER,ST VINCENT HOSPITAL,5083635000,0,MA,62cba98080e2da8f01b99245
57 PROSPECT STREET,NANTUCKET,NANTUCKET COTTAGE HOSPITAL,5082281200,0,MA,62cba98080e2da8f01b99246
ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,"MARTHA'S VINEYARD HOSPITAL INC",5086930410,0,MA,62cba98080e2da8f01b99247
29 LEWIS AVENUE,GREAT BARRINGTON,FAIRVIEW HOSPITAL,4135280790,0,MA,62cba98080e2da8f01b99248
2033 MAIN STREET,ATHOL,ATHOL MEMORIAL HOSPITAL,9782493511,0,MA,62cba98080e2da8f01b99249
30 WARREN STREET,BRIGHTON,"FRANCISCAN CHILDREN'S HOSPITAL & REHAB CENTER",6172543800,0,MA,62cba98080e2da8f01b9924a
300 LONGWOOD AVENUE,BOSTON,"BOSTON CHILDREN'S HOSPITAL",6177356000,0,MA,62cba98080e2da8f01b9924b
516 CAREW STREET,SPRINGFIELD,"SHRINERS' HOSPITAL FOR CHILDREN (THE)",4137872000,0,MA,62cba98080e2da8f01b9924c
51 BLOSSOM STREET,BOSTON,"SHRINERS' HOSPITAL FOR CHILDREN - BOSTON  THE",6177223000,0,MA,62cba98080e2da8f01b9924d
